TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
IN,2025,C1BMBRFH1,1,Globe,0.16293073236826297
IN,2025,C1BMBRFN1,1,Globe,7.298739143999999
IN,2025,C1BMCHP00,1,Globe,0.765534584860145
IN,2025,C1BMHTF03,1,Globe,0.90186400512
IN,2025,C1BMLP000,1,Globe,1.6649509549704107
IN,2025,C1BMSCP00,1,Globe,0.2985432098054149
IN,2025,C1CO00I00,1,Globe,78.0784532887349
IN,2025,C1COBRFH1,1,Globe,9.249887231999999
IN,2025,C1COCHP00,1,Globe,0.652037910263692
IN,2025,C1COHTF03,1,Globe,23.93793601587576
IN,2025,C1COIGP00,1,Globe,0.04056223392001662
IN,2025,C1COSCP00,1,Globe,19.44820104475873
IN,2025,C1ELEFF00,1,Globe,46.7023193546448
IN,2025,C1ELRDF00,1,Globe,1.9562699044354999
IN,2025,C1ELRLF00,1,Globe,6.760000000015889
IN,2025,C1GOCVP00,1,Globe,0.07635244031995579
IN,2025,C1GOHTF03,1,Globe,3.577558358261082
IN,2025,C1HFGCPCH,1,Globe,1.0134816720494122
IN,2025,C1HFMRF00,1,Globe,69.38662
IN,2025,C1HTOOTFI,1,Globe,50.5463323491466
IN,2025,C1HTOOTFR,1,Globe,4.140676194135047
IN,2025,C1HYDMP00,1,Globe,8.765123060831979
IN,2025,C1HYMIP00,1,Globe,0.3865800950786244
IN,2025,C1LFAVF00,1,Globe,0.9499642399999999
IN,2025,C1LFBRFH1,1,Globe,0.43358846399999995
IN,2025,C1LFBRFN1,1,Globe,3.536551751244601
IN,2025,C1LFRDF00,1,Globe,10.9992
IN,2025,C1NG00I00,1,Globe,56.806232230421394
IN,2025,C1NGBRFH1,1,Globe,5.24460880023834
IN,2025,C1NGBRFN1,1,Globe,7.081944911999999
IN,2025,C1NGCCP00,1,Globe,7.07565191536827
IN,2025,C1NGCCPCH,1,Globe,2.0355768979221502
IN,2025,C1NGGCPCH,1,Globe,2.2742497818013208
IN,2025,C1NGHTF03,1,Globe,14.23905859089964
IN,2025,C1NU00I00,1,Globe,10.378472599277721
IN,2025,C1NULWP00,1,Globe,3.8156149262031565
IN,2025,C1OCCVP00,1,Globe,0.0016996516416022231
IN,2025,C1OI00I00,1,Globe,75.0689406554252
IN,2025,C1OIHTF03,1,Globe,3.9750815241434596
IN,2025,C1OIRFP00,1,Globe,23.75609040570211
IN,2025,C1OIRFP00,2,Globe,51.312850250043894
IN,2025,C1SOV1P00,1,Globe,0.015135127983360001
IN,2025,C1SOV2P00,1,Globe,0.01011128298048
IN,2025,C1WDOFP00,1,Globe,0.0211229846712
IN,2025,C1WDONP00,1,Globe,2.7441380298096
IN,2025,CEMPLANT,1,Globe,5.1715067637701
IN,2025,FERTPLANT,1,Globe,0.0002244317488656199
IN,2025,LA,1,Globe,2854.7738334716096
IN,2025,LA1,1,Globe,861.117865131168
IN,2025,LA1_PROD,1,Globe,861.117865131168
IN,2025,LA1_i,1,Globe,234.7081793500821
IN,2025,LA1_i_PROD,1,Globe,234.7081793500821
IN,2025,LA2,1,Globe,1758.947788988985
IN,2025,LA2_PROD,1,Globe,1758.947788988985
IN,2025,LF,1,Globe,1557.969004241398
IN,2025,LF1,1,Globe,615.5037014469799
IN,2025,LF2,1,Globe,942.465302794418
IN,2025,LF2_PROD,1,Globe,942.465302794418
IN,2025,LO,1,Globe,1787.37
IN,2025,LandRes,1,Globe,6200.112837731339
IN,2025,MFOOFACTOR,1,Globe,3.1661060201847557
IN,2025,PAPPLANT,1,Globe,3.2911488156884996
IN,2025,PETAPLANT,1,Globe,4.88729394825893e-06
IN,2025,PETBPLANT,1,Globe,26.20620452301593
IN,2025,STEPLANT,1,Globe,14.495055800133319
IN,2025,VFOOFACTOR,1,Globe,39.09160111648789
IN,2025,XALUMINE,1,Globe,2.663396080998011
IN,2025,XCEMMINE,1,Globe,23.323495504525237
IN,2025,XPHOMINE,1,Globe,7.18181596370167e-07
IN,2025,XPOTMINE,1,Globe,1.571022242058881e-07
IN,2025,XSTEMINE,1,Globe,22.306948697804263
IN,2026,ALUPLANT,1,Globe,2.737852915589562
IN,2026,C1BFRDF00,1,Globe,0.03991338667590176
IN,2026,C1BMBRFH1,1,Globe,0.16293073236826297
IN,2026,C1BMBRFN1,1,Globe,8.021386583999998
IN,2026,C1BMCHP00,1,Globe,0.915138996268795
IN,2026,C1BMHTF03,1,Globe,0.7212021451199999
IN,2026,C1BMLP000,1,Globe,0.4055227261341963
IN,2026,C1BMSCP00,1,Globe,0.27274469619741487
IN,2026,C1CO00I00,1,Globe,76.734191118992
IN,2026,C1COBRFH1,1,Globe,9.828005183999998
IN,2026,C1COCHP00,1,Globe,0.626686514062364
IN,2026,C1COHTF03,1,Globe,21.875691761038805
IN,2026,C1COIGP00,1,Globe,0.04056223392001662
IN,2026,C1COSCP00,1,Globe,19.5040188811053
IN,2026,C1ELEFF00,1,Globe,47.6915520411334
IN,2026,C1ELRDF00,1,Globe,2.2893026117995907
IN,2026,C1GOCVP00,1,Globe,0.3741269575680584
IN,2026,C1GOHTF03,1,Globe,7.324921890874229
IN,2026,C1HFGCPCH,1,Globe,0.8797078371369528
IN,2026,C1HFMRF00,1,Globe,72.475562
IN,2026,C1HTOOTFI,1,Globe,50.8355041975621
IN,2026,C1HTOOTFR,1,Globe,3.7376378216344452
IN,2026,C1HYDMP00,1,Globe,8.993709613292129
IN,2026,C1HYMIP00,1,Globe,0.38149351488005256
IN,2026,C1LFAVF00,1,Globe,1.05940628
IN,2026,C1LFBRFN1,1,Globe,3.319757519244601
IN,2026,C1LFRDF00,1,Globe,10.9992
IN,2026,C1NG00I00,1,Globe,55.424608858971105
IN,2026,C1NGBRFH1,1,Globe,4.97731009476644
IN,2026,C1NGBRFN1,1,Globe,7.298739143999999
IN,2026,C1NGCCP00,1,Globe,5.91290505692667
IN,2026,C1NGCCPCH,1,Globe,2.2870020729595093
IN,2026,C1NGGCPCH,1,Globe,2.621905799400005
IN,2026,C1NGHTF03,1,Globe,13.542426458739639
IN,2026,C1NU00I00,1,Globe,10.10903640437507
IN,2026,C1NULWP00,1,Globe,3.7220310767225757
IN,2026,C1OCCVP00,1,Globe,0.0016996516416022231
IN,2026,C1OI00I00,1,Globe,73.2332891940596
IN,2026,C1OIHTF03,1,Globe,2.40693657934346
IN,2026,C1OIRFP00,1,Globe,15.402592106625638
IN,2026,C1OIRFP00,2,Globe,57.8306970873423
IN,2026,C1SOV1P00,1,Globe,0.01484895959712
IN,2026,C1SOV2P00,1,Globe,0.009888707568959999
IN,2026,C1WDOFP00,1,Globe,0.02117646058176
IN,2026,C1WDONP00,1,Globe,3.05799537536064
IN,2026,CEMPLANT,1,Globe,5.18352465619049
IN,2026,FERTPLANT,1,Globe,0.00022589776088135117
IN,2026,LA,1,Globe,2873.209257349743
IN,2026,LA1,1,Globe,856.5405082661449
IN,2026,LA1_PROD,1,Globe,856.5405082661449
IN,2026,LA1_i,1,Globe,246.44358830001042
IN,2026,LA1_i_PROD,1,Globe,246.44358830001042
IN,2026,LA2,1,Globe,1770.225160782671
IN,2026,LA2_PROD,1,Globe,1770.225160782671
IN,2026,LF,1,Globe,1541.07109471299
IN,2026,LF1,1,Globe,622.340873384029
IN,2026,LF2,1,Globe,918.730221328961
IN,2026,LF2_PROD,1,Globe,918.730221328961
IN,2026,LO,1,Globe,1787.37
IN,2026,LandRes,1,Globe,6201.65035205815
IN,2026,MFOOFACTOR,1,Globe,3.186405289410641
IN,2026,PAPPLANT,1,Globe,3.306730674887454
IN,2026,PETAPLANT,1,Globe,4.88135185791322e-06
IN,2026,PETBPLANT,1,Globe,26.632596685071412
IN,2026,STEPLANT,1,Globe,14.58870610500668
IN,2026,VFOOFACTOR,1,Globe,39.489977163152226
IN,2026,XALUMINE,1,Globe,2.6861622525414353
IN,2026,XCEMMINE,1,Globe,23.502100791075932
IN,2026,XPHOMINE,1,Globe,7.22872834818124e-07
IN,2026,XPOTMINE,1,Globe,1.5812843261703749e-07
IN,2026,XSTEMINE,1,Globe,22.451070429694738
IN,2027,ALUPLANT,1,Globe,2.85282088151481
IN,2027,C1BMBRFH1,1,Globe,0.16293073236826297
IN,2027,C1BMBRFN1,1,Globe,8.744034023999998
IN,2027,C1BMCHP00,1,Globe,0.893860304048854
IN,2027,C1BMHTF03,1,Globe,0.5419855800000001
IN,2027,C1BMSCP00,1,Globe,0.13837785730852958
IN,2027,C1CO00I00,1,Globe,77.9150865391922
IN,2027,C1COBRFH1,1,Globe,10.406123136000001
IN,2027,C1COCHP00,1,Globe,0.6023491737107389
IN,2027,C1COHTF03,1,Globe,24.136424495999997
IN,2027,C1COIGP00,1,Globe,0.04914002592
IN,2027,C1COSCP00,1,Globe,18.58433454634937
IN,2027,C1ELEFF00,1,Globe,48.7592825738975
IN,2027,C1ELRDF00,1,Globe,2.613339655103046
IN,2027,C1GOCVP00,1,Globe,0.4008503116799971
IN,2027,C1GOHTF03,1,Globe,7.566701716957951
IN,2027,C1HFGCPCH,1,Globe,1.1056505832
IN,2027,C1HFMRF00,1,Globe,75.569087
IN,2027,C1HTOOTFI,1,Globe,51.1491140777036
IN,2027,C1HTOOTFR,1,Globe,4.260386903701314
IN,2027,C1HYDMP00,1,Globe,9.593578354464
IN,2027,C1HYMIP00,1,Globe,0.37640693468148084
IN,2027,C1LFAVF00,1,Globe,1.16884832
IN,2027,C1LFBRFN1,1,Globe,3.1029632872446014
IN,2027,C1LFRDF00,1,Globe,10.9992
IN,2027,C1LFRLF00,1,Globe,7.06000000000968
IN,2027,C1NG00I00,1,Globe,55.391155843053
IN,2027,C1NGBRFH1,1,Globe,3.3506354706858215
IN,2027,C1NGBRFN1,1,Globe,7.5155333760000005
IN,2027,C1NGCCP00,1,Globe,6.21233425925687
IN,2027,C1NGCCPCH,1,Globe,2.539394267903449
IN,2027,C1NGGCPCH,1,Globe,2.970527528160875
IN,2027,C1NGHTF03,1,Globe,13.542426458739639
IN,2027,C1NU00I00,1,Globe,11.048993998571559
IN,2027,C1NULWP00,1,Globe,4.0741128313344
IN,2027,C1OCCVP00,1,Globe,0.0016996516416022231
IN,2027,C1OI00I00,1,Globe,75.8318372695413
IN,2027,C1OIHTF03,1,Globe,0.213707085999789
IN,2027,C1OIRFP00,1,Globe,3.5499078034817813
IN,2027,C1OIRFP00,2,Globe,72.28192946584869
IN,2027,C1SOV1P00,1,Globe,0.01453099472352
IN,2027,C1SOV2P00,1,Globe,0.0096979286448
IN,2027,C1WDOFP00,1,Globe,0.02065615442496
IN,2027,C1WDONP00,1,Globe,3.3743949946056
IN,2027,CEMPLANT,1,Globe,5.19541661739518
IN,2027,FERTPLANT,1,Globe,0.00022733682006601427
IN,2027,LA,1,Globe,2891.513079466276
IN,2027,LA1,1,Globe,851.244779139344
IN,2027,LA1_PROD,1,Globe,851.244779139344
IN,2027,LA1_i,1,Globe,258.7657677501167
IN,2027,LA1_i_PROD,1,Globe,258.7657677501167
IN,2027,LA2,1,Globe,1781.502532576357
IN,2027,LA2_PROD,1,Globe,1781.502532576357
IN,2027,LF,1,Globe,1524.2938113623811
IN,2027,LF1,1,Globe,629.147012031542
IN,2027,LF2,1,Globe,895.146799330839
IN,2027,LF2_PROD,1,Globe,895.146799330839
IN,2027,LO,1,Globe,1787.37
IN,2027,LandRes,1,Globe,6203.17689083324
IN,2027,MFOOFACTOR,1,Globe,3.2067045586365257
IN,2027,PAPPLANT,1,Globe,3.322153819548873
IN,2027,PETAPLANT,1,Globe,4.87492258293503e-06
IN,2027,PETBPLANT,1,Globe,27.049100248312516
IN,2027,STEPLANT,1,Globe,14.682356409834208
IN,2027,VFOOFACTOR,1,Globe,39.89089063689633
IN,2027,XALUMINE,1,Globe,2.8202345349941242
IN,2027,XCEMMINE,1,Globe,23.68070894200162
IN,2027,XPHOMINE,1,Globe,7.27477824212529e-07
IN,2027,XPOTMINE,1,Globe,1.5913577404634748e-07
IN,2027,XSTEMINE,1,Globe,22.59519216153939
IN,2028,ALUPLANT,1,Globe,2.900453807981265
IN,2028,C1BFRDF00,1,Globe,0.03146591107467279
IN,2028,C1BMBRFH1,1,Globe,0.16293073236826297
IN,2028,C1BMBRFN1,1,Globe,9.18698117446042
IN,2028,C1BMCHP00,1,Globe,0.762960559271455
IN,2028,C1BMHTF03,1,Globe,0.36132371999999996
IN,2028,C1BMLP000,1,Globe,0.3142464386703421
IN,2028,C1CO00I00,1,Globe,79.1987195745224
IN,2028,C1COBRFH1,1,Globe,10.984241088
IN,2028,C1COCHP00,1,Globe,0.699016868712
IN,2028,C1COHTF03,1,Globe,26.12415150926687
IN,2028,C1COIGP00,1,Globe,0.04056223392001662
IN,2028,C1COSCP00,1,Globe,17.87508177596656
IN,2028,C1ELEFF00,1,Globe,49.780657929234096
IN,2028,C1ELRDF00,1,Globe,2.8692670444628208
IN,2028,C1GOCVP00,1,Globe,0.3979870951679873
IN,2028,C1GOHTF03,1,Globe,4.314986261476785
IN,2028,C1HFGCPCH,1,Globe,0.692831878367196
IN,2028,C1HFMRF00,1,Globe,78.658029
IN,2028,C1HTOOTFI,1,Globe,51.44206111553989
IN,2028,C1HTOOTFR,1,Globe,3.2547819071740247
IN,2028,C1HYDMP00,1,Globe,9.356764274967139
IN,2028,C1HYMIP00,1,Globe,0.3713203544833673
IN,2028,C1LFAVF00,1,Globe,1.287823
IN,2028,C1LFBRFN1,1,Globe,2.886169055244601
IN,2028,C1LFRDF00,1,Globe,10.9992
IN,2028,C1LFRLF00,1,Globe,3.122310383288648
IN,2028,C1NG00I00,1,Globe,62.33264679512939
IN,2028,C1NGBRFH1,1,Globe,3.5320152147526906
IN,2028,C1NGBRFN1,1,Globe,7.732327608
IN,2028,C1NGCCP00,1,Globe,7.6451410350695195
IN,2028,C1NGCCPCH,1,Globe,3.336896818944
IN,2028,C1NGGCPCH,1,Globe,3.7245249057599996
IN,2028,C1NGHTF03,1,Globe,13.542426458739639
IN,2028,C1NU00I00,1,Globe,9.57561793920019
IN,2028,C1NULWP00,1,Globe,3.536047983457423
IN,2028,C1OCCVP00,1,Globe,0.0016996516416022231
IN,2028,C1OI00I00,1,Globe,73.3558926059243
IN,2028,C1OIRFP00,2,Globe,73.3558926059243
IN,2028,C1SOV1P00,1,Globe,0.014213029849920001
IN,2028,C1SOV2P00,1,Globe,0.00950714972064
IN,2028,C1WDOFP00,1,Globe,0.02070818504064
IN,2028,C1WDONP00,1,Globe,3.6929249785036804
IN,2028,CEMPLANT,1,Globe,5.207182565715111
IN,2028,FERTPLANT,1,Globe,0.0002287347847825417
IN,2028,LA,1,Globe,2909.616250872066
IN,2028,LA1,1,Globe,845.132290406312
IN,2028,LA1_PROD,1,Globe,845.132290406312
IN,2028,LA1_i,1,Globe,271.70405609983567
IN,2028,LA1_i_PROD,1,Globe,271.70405609983567
IN,2028,LA2,1,Globe,1792.779904370043
IN,2028,LA2_PROD,1,Globe,1792.779904370043
IN,2028,LF,1,Globe,1507.7004444479749
IN,2028,LF1,1,Globe,633.1006942517699
IN,2028,LF2,1,Globe,874.5997501962049
IN,2028,LF2_PROD,1,Globe,874.5997501962049
IN,2028,LO,1,Globe,1787.37
IN,2028,LandRes,1,Globe,6204.68669533379
IN,2028,MFOOFACTOR,1,Globe,3.227003827862411
IN,2028,PAPPLANT,1,Globe,3.3374297923386456
IN,2028,PETAPLANT,1,Globe,4.8677162544406e-06
IN,2028,PETBPLANT,1,Globe,27.45617105625126
IN,2028,STEPLANT,1,Globe,14.77600671466174
IN,2028,VFOOFACTOR,1,Globe,40.29180411064043
IN,2028,XALUMINE,1,Globe,2.888953508632088
IN,2028,XCEMMINE,1,Globe,23.859310516184816
IN,2028,XPHOMINE,1,Globe,7.319513113055999e-07
IN,2028,XPOTMINE,1,Globe,1.6011434934764167e-07
IN,2028,XSTEMINE,1,Globe,22.73931389342987
IN,2029,ALUPLANT,1,Globe,2.947430007802715
IN,2029,C1BMBRFH1,1,Globe,0.16293073236826297
IN,2029,C1BMBRFN1,1,Globe,9.39353849625463
IN,2029,C1BMCHP00,1,Globe,0.8027494421336339
IN,2029,C1BMHTF03,1,Globe,0.18066185999999998
IN,2029,C1CO00I00,1,Globe,87.0154048544311
IN,2029,C1COBRFH1,1,Globe,11.562359039999999
IN,2029,C1COCHP00,1,Globe,0.551646381312666
IN,2029,C1COHTF03,1,Globe,28.472309135999996
IN,2029,C1COIGP00,1,Globe,0.04056223392001662
IN,2029,C1COSCP00,1,Globe,20.22454496218467
IN,2029,C1ELEFF00,1,Globe,50.8017617936086
IN,2029,C1ELRDF00,1,Globe,3.145000000001352
IN,2029,C1GOCVP00,1,Globe,0.45429701990387444
IN,2029,C1GOHTF03,1,Globe,7.546467588637951
IN,2029,C1HFGCPCH,1,Globe,0.2514949048223164
IN,2029,C1HFMRF00,1,Globe,84.3551793547815
IN,2029,C1HTOOTFI,1,Globe,51.731186772815
IN,2029,C1HTOOTFR,1,Globe,5.274418805313621
IN,2029,C1HYDMP00,1,Globe,9.9731995076448
IN,2029,C1HYMIP00,1,Globe,0.3829453314047999
IN,2029,C1LFAVF00,1,Globe,1.4120223
IN,2029,C1LFBRFN1,1,Globe,1.941555907075564
IN,2029,C1LFRDF00,1,Globe,10.9992
IN,2029,C1NG00I00,1,Globe,54.978282658211
IN,2029,C1NGBRFH1,1,Globe,1.652361809001672
IN,2029,C1NGBRFN1,1,Globe,7.949121839999999
IN,2029,C1NGCCP00,1,Globe,6.51430603138862
IN,2029,C1NGCCPCH,1,Globe,3.043211637889331
IN,2029,C1NGGCPCH,1,Globe,3.6668052745204287
IN,2029,C1NGHTF03,1,Globe,11.725937552328151
IN,2029,C1NU00I00,1,Globe,9.308423018283941
IN,2029,C1NULWP00,1,Globe,3.442464133976842
IN,2029,C1OCCVP00,1,Globe,0.0016996516416022231
IN,2029,C1OI00I00,1,Globe,70.9978775782327
IN,2029,C1OIRFP00,2,Globe,70.9978775782327
IN,2029,C1SOV1P00,1,Globe,0.01392686146368
IN,2029,C1SOV2P00,1,Globe,0.009284574309119999
IN,2029,C1WDOFP00,1,Globe,0.020183542999200003
IN,2029,C1WDONP00,1,Globe,4.01358532705488
IN,2029,CEMPLANT,1,Globe,5.21882633295075
IN,2029,FERTPLANT,1,Globe,0.00023010178506635827
IN,2029,LA,1,Globe,2927.568233195892
IN,2029,LA1,1,Globe,838.221698135562
IN,2029,LA1_PROD,1,Globe,838.221698135562
IN,2029,LA1_i,1,Globe,285.28925889980906
IN,2029,LA1_i_PROD,1,Globe,285.28925889980906
IN,2029,LA2,1,Globe,1804.0572761591459
IN,2029,LA2_PROD,1,Globe,1804.0572761591459
IN,2029,LF,1,Globe,1491.245657453463
IN,2029,LF1,1,Globe,634.660151024733
IN,2029,LF2,1,Globe,856.585506433313
IN,2029,LF2_PROD,1,Globe,856.585506433313
IN,2029,LO,1,Globe,1787.37
IN,2029,LandRes,1,Globe,6206.183890626439
IN,2029,MFOOFACTOR,1,Globe,3.247303097088296
IN,2029,PAPPLANT,1,Globe,3.3525508675057702
IN,2029,PETAPLANT,1,Globe,4.85996436759686e-06
IN,2029,PETBPLANT,1,Globe,27.853902507173697
IN,2029,STEPLANT,1,Globe,14.869657019489269
IN,2029,VFOOFACTOR,1,Globe,40.69525501141846
IN,2029,XALUMINE,1,Globe,2.9577239071047923
IN,2029,XCEMMINE,1,Globe,24.03791408951845
IN,2029,XPHOMINE,1,Globe,7.3632571221088e-07
IN,2029,XPOTMINE,1,Globe,1.610712495465883e-07
IN,2029,XSTEMINE,1,Globe,22.88343562532035
IN,2030,ALUPLANT,1,Globe,2.9937817467473877
IN,2030,C1BMBRFH1,1,Globe,0.16293073236826297
IN,2030,C1BMBRFN1,1,Globe,9.48541177239251
IN,2030,C1BMCHP00,1,Globe,0.791536659654285
IN,2030,C1CO00I00,1,Globe,90.14793576422299
IN,2030,C1COBRFH1,1,Globe,12.140476992000002
IN,2030,C1COCHP00,1,Globe,0.526294985111338
IN,2030,C1COHTF03,1,Globe,29.628545039999995
IN,2030,C1COIGP00,1,Globe,0.04056223392001662
IN,2030,C1COSCP00,1,Globe,20.86006078286144
IN,2030,C1ELEFF00,1,Globe,51.82231095045339
IN,2030,C1ELRDF00,1,Globe,3.405000000000553
IN,2030,C1ELRLF00,1,Globe,7.524999999993179
IN,2030,C1GOCVP00,1,Globe,0.48102037401397996
IN,2030,C1GOHTF03,1,Globe,7.53635052447795
IN,2030,C1HFGCPCH,1,Globe,0.11360797529455971
IN,2030,C1HFMRF00,1,Globe,89.63174001808729
IN,2030,C1HTOOTFI,1,Globe,52.0166233616555
IN,2030,C1HTOOTFR,1,Globe,3.3449981273650797
IN,2030,C1HYDMP00,1,Globe,10.1626776664128
IN,2030,C1HYMIP00,1,Globe,0.37762664624639997
IN,2030,C1LFAVF00,1,Globe,1.53718403
IN,2030,C1LFBRFN1,1,Globe,2.308051103244601
IN,2030,C1LFRDF00,1,Globe,10.9992
IN,2030,C1NG00I00,1,Globe,55.4635465613489
IN,2030,C1NGBRFH1,1,Globe,2.669871168629546
IN,2030,C1NGBRFN1,1,Globe,8.021386583999998
IN,2030,C1NGCCP00,1,Globe,7.1095708171596295
IN,2030,C1NGCCPCH,1,Globe,3.585709804033044
IN,2030,C1NGGCPCH,1,Globe,3.6585490095118214
IN,2030,C1NGHTF03,1,Globe,8.906153219622158
IN,2030,C1NU00I00,1,Globe,9.045175203505378
IN,2030,C1NULWP00,1,Globe,3.3500648901876864
IN,2030,C1OCCVP00,1,Globe,0.0019077892416000002
IN,2030,C1OI00I00,1,Globe,72.4759468633829
IN,2030,C1OIRFP00,2,Globe,72.4759468633829
IN,2030,C1SOV1P00,1,Globe,0.027032217317568
IN,2030,C1SOV2P00,1,Globe,0.00909379538496
IN,2030,C1WDOFP00,1,Globe,0.36710489951999997
IN,2030,C1WDONP00,1,Globe,4.335956904744
IN,2030,CEMPLANT,1,Globe,5.23035168834462
IN,2030,FERTPLANT,1,Globe,0.00023142347869256922
IN,2030,LA,1,Globe,2945.298998083179
IN,2030,LA1,1,Globe,830.410628281354
IN,2030,LA1_PROD,1,Globe,830.410628281354
IN,2030,LA1_i,1,Globe,299.55372184990955
IN,2030,LA1_i_PROD,1,Globe,299.55372184990955
IN,2030,LA2,1,Globe,1815.334647952832
IN,2030,LA2_PROD,1,Globe,1815.334647952832
IN,2030,LF,1,Globe,1474.993638359872
IN,2030,LF1,1,Globe,634.661587625662
IN,2030,LF2,1,Globe,840.332050729627
IN,2030,LF2_PROD,1,Globe,840.332050729627
IN,2030,LO,1,Globe,1787.37
IN,2030,LandRes,1,Globe,6207.6626364568
IN,2030,MFOOFACTOR,1,Globe,3.267602366314181
IN,2030,PAPPLANT,1,Globe,3.367529877738974
IN,2030,PETAPLANT,1,Globe,4.85136181348683e-06
IN,2030,PETBPLANT,1,Globe,28.2428365285474
IN,2030,STEPLANT,1,Globe,14.963307324362631
IN,2030,VFOOFACTOR,1,Globe,41.09870591219649
IN,2030,XALUMINE,1,Globe,3.026563656871732
IN,2030,XCEMMINE,1,Globe,24.21652831699801
IN,2030,XPHOMINE,1,Globe,7.40555131817688e-07
IN,2030,XPOTMINE,1,Globe,1.619964350848901e-07
IN,2030,XSTEMINE,1,Globe,23.02755735721083
IN,2031,ALUPLANT,1,Globe,3.0395141917582293
IN,2031,C1BMBRFH1,1,Globe,0.16293073236826297
IN,2031,C1BMBRFN1,1,Globe,9.47146460860547
IN,2031,C1BMCHP00,1,Globe,0.780323877170353
IN,2031,C1CO00I00,1,Globe,87.56639838967611
IN,2031,C1COBRFH1,1,Globe,12.718594944
IN,2031,C1COCHP00,1,Globe,0.5550809047163949
IN,2031,C1COHTF03,1,Globe,30.784780944000005
IN,2031,C1COIGP00,1,Globe,0.04056223392001662
IN,2031,C1COSCP00,1,Globe,18.6155566028267
IN,2031,C1ELEFF00,1,Globe,52.9264407659294
IN,2031,C1ELRDF00,1,Globe,3.7300000000007
IN,2031,C1ELRLF00,1,Globe,7.69500000000341
IN,2031,C1GOCVP00,1,Globe,0.511561350141779
IN,2031,C1GOHTF03,1,Globe,4.86971235199681
IN,2031,C1HFMRF00,1,Globe,89.1885374677611
IN,2031,C1HTOOTFI,1,Globe,52.3579849498025
IN,2031,C1HTOOTFR,1,Globe,5.056724862264409
IN,2031,C1HYDMP00,1,Globe,9.850162554200189
IN,2031,C1HYMIP00,1,Globe,0.3566964364128171
IN,2031,C1LFAVF00,1,Globe,1.6248857254484659
IN,2031,C1LFRDF00,1,Globe,10.9992
IN,2031,C1NG00I00,1,Globe,65.2866514367609
IN,2031,C1NGBRFH1,1,Globe,2.8093677747526904
IN,2031,C1NGBRFN1,1,Globe,8.093651328
IN,2031,C1NGCCP00,1,Globe,10.0417454005847
IN,2031,C1NGCCPCH,1,Globe,4.127240950270176
IN,2031,C1NGGCPCH,1,Globe,3.619920563111459
IN,2031,C1NGHTF03,1,Globe,12.386190554739638
IN,2031,C1NU00I00,1,Globe,8.79249880990277
IN,2031,C1NULWP00,1,Globe,3.256481040711689
IN,2031,C1OCCVP00,1,Globe,0.0016996516416022231
IN,2031,C1OI00I00,1,Globe,69.744200000207
IN,2031,C1OIRFP00,2,Globe,69.744200000207
IN,2031,C1SOV1P00,1,Globe,0.026463782841263998
IN,2031,C1SOV2P00,1,Globe,0.00887121997344
IN,2031,C1WDOFP00,1,Globe,0.7157606098968
IN,2031,C1WDONP00,1,Globe,4.66087653730656
IN,2031,CEMPLANT,1,Globe,5.2417585991741
IN,2031,DUMMYM,1,Globe,0.022869169999999998
IN,2031,FERTPLANT,1,Globe,0.00023203248678135038
IN,2031,LA,1,Globe,2956.650059461816
IN,2031,LA1,1,Globe,818.406527368289
IN,2031,LA1_PROD,1,Globe,818.406527368289
IN,2031,LA1_i,1,Globe,314.5314079499212
IN,2031,LA1_i_PROD,1,Globe,314.5314079499212
IN,2031,LA2,1,Globe,1823.712124140856
IN,2031,LA2_PROD,1,Globe,1823.712124140856
IN,2031,LF,1,Globe,1464.589255498964
IN,2031,LF1,1,Globe,632.497486629606
IN,2031,LF2,1,Globe,832.091768869358
IN,2031,LF2_PROD,1,Globe,832.091768869358
IN,2031,LO,1,Globe,1787.37
IN,2031,LandRes,1,Globe,6208.6093149607805
IN,2031,MFOOFACTOR,1,Globe,3.282681823455374
IN,2031,PAPPLANT,1,Globe,3.3823590151782263
IN,2031,PETAPLANT,1,Globe,4.82807398474112e-06
IN,2031,PETBPLANT,1,Globe,28.623036841350267
IN,2031,STEPLANT,1,Globe,15.056957143483821
IN,2031,VFOOFACTOR,1,Globe,41.381629028152474
IN,2031,XALUMINE,1,Globe,3.0954640492429797
IN,2031,XCEMMINE,1,Globe,24.39514452052968
IN,2031,XPHOMINE,1,Globe,7.42503957699588e-07
IN,2031,XPOTMINE,1,Globe,1.624227407466703e-07
IN,2031,XSTEMINE,1,Globe,23.171678341568178
IN,2032,ALUPLANT,1,Globe,3.0526384783489857
IN,2032,C1BMBRFN1,1,Globe,9.562328093333898
IN,2032,C1BMCHP00,1,Globe,0.79551806237458
IN,2032,C1CO00I00,1,Globe,94.4574283522429
IN,2032,C1COBRFH1,1,Globe,13.296712896
IN,2032,C1COCHP00,1,Globe,0.5773953045599999
IN,2032,C1COHTF03,1,Globe,31.941016847999997
IN,2032,C1COIGP00,1,Globe,0.04056223392001662
IN,2032,C1COSCP00,1,Globe,21.121012244197168
IN,2032,C1ELEFF00,1,Globe,54.0103210514556
IN,2032,C1ELRDF00,1,Globe,4.164810685462068
IN,2032,C1ELRLF00,1,Globe,7.86500000001364
IN,2032,C1GOCVP00,1,Globe,0.656741993472
IN,2032,C1GOHTF03,1,Globe,8.72384557086626
IN,2032,C1HFMRF00,1,Globe,91.01838
