REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,C1LFAVF00,1,2068,10.7873324851
Globe,IN,C1LFAVF00,1,2069,10.6901289646
Globe,IN,C1LFAVF00,1,2070,10.3733563529
Globe,IN,C1LFAVF00,2,2070,0.0
Globe,IN,C1LFBRFH1,1,2010,15.8026896
Globe,IN,C1LFBRFH1,1,2011,15.8405328
Globe,IN,C1LFBRFH1,1,2012,14.935449599999998
Globe,IN,C1LFBRFH1,1,2013,14.030366399999998
Globe,IN,C1LFBRFH1,1,2014,13.122129600000001
Globe,IN,C1LFBRFH1,1,2015,12.0600581343
Globe,IN,C1LFBRFH1,1,2016,11.308809599999998
Globe,IN,C1LFBRFH1,1,2017,10.403726400000002
Globe,IN,C1LFBRFH1,1,2018,9.498643199999998
Globe,IN,C1LFBRFH1,1,2019,8.590406399999999
Globe,IN,C1LFBRFH1,1,2020,5.06286842066
Globe,IN,C1LFBRFH1,1,2021,6.65904433766
Globe,IN,C1LFBRFH1,1,2022,5.39850371199
Globe,IN,C1LFBRFH1,1,2023,0.958770597444
Globe,IN,C1LFBRFH1,1,2025,0.9460799999999999
Globe,IN,C1LFBRFH1,1,2070,0.0
Globe,IN,C1LFBRFH1,2,2070,0.0
Globe,IN,C1LFBRFN1,1,2010,1.5768
Globe,IN,C1LFBRFN1,1,2011,2.04984
Globe,IN,C1LFBRFN1,1,2012,2.52288
Globe,IN,C1LFBRFN1,1,2013,2.99592
Globe,IN,C1LFBRFN1,1,2014,3.46896
Globe,IN,C1LFBRFN1,1,2015,4.25736
Globe,IN,C1LFBRFN1,1,2016,5.04576
Globe,IN,C1LFBRFN1,1,2017,5.83416
Globe,IN,C1LFBRFN1,1,2018,6.622560000000001
Globe,IN,C1LFBRFN1,1,2019,7.41096
Globe,IN,C1LFBRFN1,1,2020,8.6724
Globe,IN,C1LFBRFN1,1,2021,9.29347412447
Globe,IN,C1LFBRFN1,1,2022,9.29347412447
Globe,IN,C1LFBRFN1,1,2023,9.29347412447
Globe,IN,C1LFBRFN1,1,2024,9.29347412447
Globe,IN,C1LFBRFN1,1,2025,7.71667412447
Globe,IN,C1LFBRFN1,1,2026,7.243634124470001
Globe,IN,C1LFBRFN1,1,2027,6.7705941244700005
Globe,IN,C1LFBRFN1,1,2028,6.29755412447
Globe,IN,C1LFBRFN1,1,2029,4.23643008308
Globe,IN,C1LFBRFN1,1,2030,5.03611412447
Globe,IN,C1LFBRFN1,1,2070,0.0
Globe,IN,C1LFBRFN1,2,2070,0.0
Globe,IN,C1LFCCP00,1,2010,0.61684416
Globe,IN,C1LFCCP00,1,2011,0.75177882
Globe,IN,C1LFCCP00,1,2012,0.8977466649600001
Globe,IN,C1LFCCP00,1,2013,1.0547476948799999
Globe,IN,C1LFCCP00,1,2014,1.22294652768
Globe,IN,C1LFCCP00,1,2015,1.24039187419
Globe,IN,C1LFCCP00,1,2016,1.4859203953100002
Globe,IN,C1LFCCP00,1,2017,1.7479906609599998
Globe,IN,C1LFCCP00,1,2018,2.35621224
Globe,IN,C1LFCCP00,1,2019,1.5959741230000002
Globe,IN,C1LFCCP00,1,2020,0.918569679885
Globe,IN,C1LFCCP00,1,2022,3.79567296
Globe,IN,C1LFCCP00,1,2023,3.7661867999999994
Globe,IN,C1LFCCP00,1,2070,0.0
Globe,IN,C1LFCCP00,2,2070,0.0
Globe,IN,C1LFRDF00,1,2010,18.5660411794
Globe,IN,C1LFRDF00,1,2011,18.8664
Globe,IN,C1LFRDF00,1,2012,20.3350585947
Globe,IN,C1LFRDF00,1,2013,22.335058594699998
Globe,IN,C1LFRDF00,1,2014,23.066983040700002
Globe,IN,C1LFRDF00,1,2015,23.6792809073
Globe,IN,C1LFRDF00,1,2016,23.593642988899997
Globe,IN,C1LFRDF00,1,2017,25.370813243
Globe,IN,C1LFRDF00,1,2018,25.0150508623
Globe,IN,C1LFRDF00,1,2019,25.919475895799998
Globe,IN,C1LFRDF00,1,2020,27.1596283842
Globe,IN,C1LFRDF00,1,2021,26.3846669577
Globe,IN,C1LFRDF00,1,2022,21.769017415300002
Globe,IN,C1LFRDF00,1,2023,23.4686585947
Globe,IN,C1LFRDF00,1,2024,24.0
Globe,IN,C1LFRDF00,1,2025,24.0
Globe,IN,C1LFRDF00,1,2026,24.0
Globe,IN,C1LFRDF00,1,2027,24.0
Globe,IN,C1LFRDF00,1,2028,24.0
Globe,IN,C1LFRDF00,1,2029,24.0
Globe,IN,C1LFRDF00,1,2030,24.0
Globe,IN,C1LFRDF00,1,2031,24.0
Globe,IN,C1LFRDF00,1,2032,23.7803786291
Globe,IN,C1LFRDF00,1,2033,22.4424793021
Globe,IN,C1LFRDF00,1,2034,21.0920198468
Globe,IN,C1LFRDF00,1,2035,19.7275273353
Globe,IN,C1LFRDF00,1,2036,18.1784777899
Globe,IN,C1LFRDF00,1,2037,16.871093047000002
Globe,IN,C1LFRDF00,1,2038,15.550251816500001
Globe,IN,C1LFRDF00,1,2039,14.207512810799999
Globe,IN,C1LFRDF00,1,2040,12.660890486
Globe,IN,C1LFRDF00,1,2041,11.1287237385
Globe,IN,C1LFRDF00,1,2042,9.12872373855
Globe,IN,C1LFRDF00,1,2043,7.128723738550001
Globe,IN,C1LFRDF00,1,2044,5.34834510948
Globe,IN,C1LFRDF00,1,2045,4.686244436469999
Globe,IN,C1LFRDF00,1,2046,4.0367038918
Globe,IN,C1LFRDF00,1,2047,3.31973650973
Globe,IN,C1LFRDF00,1,2048,2.9502459486
Globe,IN,C1LFRDF00,1,2070,0.0
Globe,IN,C1LFRDF00,2,2070,0.0
Globe,IN,C1LFRLF00,1,2011,15.4265764783
Globe,IN,C1LFRLF00,1,2022,5.97342762964
Globe,IN,C1LFRLF00,1,2027,15.4047567096
Globe,IN,C1LFRLF00,1,2028,6.81280904056
Globe,IN,C1LFRLF00,1,2070,0.0
Globe,IN,C1LFRLF00,2,2070,0.0
Globe,IN,C1NG00I00,1,2010,108.0354
Globe,IN,C1NG00I00,1,2011,109.71700000000001
Globe,IN,C1NG00I00,1,2012,111.3986
Globe,IN,C1NG00I00,1,2013,113.0802
Globe,IN,C1NG00I00,1,2014,114.7618
Globe,IN,C1NG00I00,1,2015,116.4433
Globe,IN,C1NG00I00,1,2016,117.375368956
Globe,IN,C1NG00I00,1,2017,115.784384265
Globe,IN,C1NG00I00,1,2018,117.68326321
Globe,IN,C1NG00I00,1,2019,128.180077734
Globe,IN,C1NG00I00,1,2020,121.24122167
Globe,IN,C1NG00I00,1,2021,130.790789967
Globe,IN,C1NG00I00,1,2022,122.273617881
Globe,IN,C1NG00I00,1,2023,124.65212934799999
Globe,IN,C1NG00I00,1,2024,137.71646697399999
Globe,IN,C1NG00I00,1,2025,123.94988485799999
Globe,IN,C1NG00I00,1,2026,120.93521461700001
Globe,IN,C1NG00I00,1,2027,120.86222091
Globe,IN,C1NG00I00,1,2028,136.00839361799999
Globe,IN,C1NG00I00,1,2029,119.96134117
Globe,IN,C1NG00I00,1,2030,121.020175783
Globe,IN,C1NG00I00,1,2031,142.453963423
Globe,IN,C1NG00I00,1,2032,120.236362836
Globe,IN,C1NG00I00,1,2033,119.46914025
Globe,IN,C1NG00I00,1,2034,138.957136695
Globe,IN,C1NG00I00,1,2035,123.539195154
Globe,IN,C1NG00I00,1,2036,121.11597161899999
Globe,IN,C1NG00I00,1,2037,127.36884561
Globe,IN,C1NG00I00,1,2038,113.871236421
Globe,IN,C1NG00I00,1,2039,110.983752155
Globe,IN,C1NG00I00,1,2040,121.294384263
Globe,IN,C1NG00I00,1,2041,109.600425875
Globe,IN,C1NG00I00,1,2042,131.40601260100001
Globe,IN,C1NG00I00,1,2043,130.43576202399998
Globe,IN,C1NG00I00,1,2044,118.08187804200001
Globe,IN,C1NG00I00,1,2045,114.33689481299999
Globe,IN,C1NG00I00,1,2046,117.80997068399999
Globe,IN,C1NG00I00,1,2047,139.611416526
Globe,IN,C1NG00I00,1,2048,133.62362606
Globe,IN,C1NG00I00,1,2049,143.880591058
Globe,IN,C1NG00I00,1,2050,142.34914004700002
Globe,IN,C1NG00I00,1,2051,146.191192875
Globe,IN,C1NG00I00,1,2052,128.400869284
Globe,IN,C1NG00I00,1,2053,129.303182016
Globe,IN,C1NG00I00,1,2054,136.015349106
Globe,IN,C1NG00I00,1,2055,137.67720621799998
Globe,IN,C1NG00I00,1,2056,135.366667104
Globe,IN,C1NG00I00,1,2057,135.88718951
Globe,IN,C1NG00I00,1,2058,137.436339032
Globe,IN,C1NG00I00,1,2059,137.650686892
Globe,IN,C1NG00I00,1,2060,147.73300594399998
Globe,IN,C1NG00I00,1,2061,149.951405944
Globe,IN,C1NG00I00,1,2062,152.169805944
Globe,IN,C1NG00I00,1,2063,154.388205944
Globe,IN,C1NG00I00,1,2064,152.07773735799998
Globe,IN,C1NG00I00,1,2065,148.03487759799998
Globe,IN,C1NG00I00,1,2066,146.998693561
Globe,IN,C1NG00I00,1,2067,145.453498998
Globe,IN,C1NG00I00,1,2068,145.072698322
Globe,IN,C1NG00I00,1,2069,145.437928638
Globe,IN,C1NG00I00,1,2070,144.921392
Globe,IN,C1NG00I00,2,2070,0.0
Globe,IN,C1NGBRFH1,1,2010,20.9777472
Globe,IN,C1NGBRFH1,1,2011,21.2615712
Globe,IN,C1NGBRFH1,1,2012,21.545395199999998
Globe,IN,C1NGBRFH1,1,2013,21.829219199999997
Globe,IN,C1NGBRFH1,1,2014,22.109889600000002
Globe,IN,C1NGBRFH1,1,2015,20.816913600000003
Globe,IN,C1NGBRFH1,1,2016,19.523937600000004
Globe,IN,C1NGBRFH1,1,2017,18.2309616
Globe,IN,C1NGBRFH1,1,2018,17.7129547115
Globe,IN,C1NGBRFH1,1,2019,17.1495723267
Globe,IN,C1NGBRFH1,1,2020,15.8565963267
Globe,IN,C1NGBRFH1,1,2021,14.5636203267
Globe,IN,C1NGBRFH1,1,2022,11.2827421956
Globe,IN,C1NGBRFH1,1,2023,10.2885233439
Globe,IN,C1NGBRFH1,1,2024,11.010285144000001
Globe,IN,C1NGBRFH1,1,2025,11.4436150998
Globe,IN,C1NGBRFH1,1,2026,10.8603755068
Globe,IN,C1NGBRFH1,1,2027,7.311009100339999
Globe,IN,C1NGBRFH1,1,2028,7.70677550677
Globe,IN,C1NGBRFH1,1,2029,3.60541524984
Globe,IN,C1NGBRFH1,1,2030,5.82559713862
Globe,IN,C1NGBRFH1,1,2031,6.129975506769999
Globe,IN,C1NGBRFH1,1,2032,6.129975506769999
Globe,IN,C1NGBRFH1,1,2033,5.355006395269999
Globe,IN,C1NGBRFH1,1,2034,4.204227707019999
Globe,IN,C1NGBRFH1,1,2035,4.6254127800800005
Globe,IN,C1NGBRFH1,1,2036,2.28679094598
Globe,IN,C1NGBRFH1,1,2037,1.25820278384
Globe,IN,C1NGBRFH1,1,2038,0.191758585045
Globe,IN,C1NGBRFH1,1,2039,0.314098759089
Globe,IN,C1NGBRFH1,1,2040,1.51955661978
Globe,IN,C1NGBRFH1,1,2041,0.882569636636
Globe,IN,C1NGBRFH1,1,2042,0.273342726025
Globe,IN,C1NGBRFH1,1,2064,0.121568072012
Globe,IN,C1NGBRFH1,1,2065,0.121568072012
Globe,IN,C1NGBRFH1,1,2066,0.121568072012
Globe,IN,C1NGBRFH1,1,2070,0.0
Globe,IN,C1NGBRFH1,2,2070,0.0
Globe,IN,C1NGBRFN1,1,2010,1.5768
Globe,IN,C1NGBRFN1,1,2011,2.3652
Globe,IN,C1NGBRFN1,1,2012,3.1536
Globe,IN,C1NGBRFN1,1,2013,3.9419999999999997
Globe,IN,C1NGBRFN1,1,2014,4.7304
Globe,IN,C1NGBRFN1,1,2015,5.83416
Globe,IN,C1NGBRFN1,1,2016,6.93792
Globe,IN,C1NGBRFN1,1,2017,8.04168
Globe,IN,C1NGBRFN1,1,2018,9.145439999999999
Globe,IN,C1NGBRFN1,1,2019,10.2492
Globe,IN,C1NGBRFN1,1,2020,11.352960000000001
Globe,IN,C1NGBRFN1,1,2021,12.456719999999999
Globe,IN,C1NGBRFN1,1,2022,13.560479999999998
Globe,IN,C1NGBRFN1,1,2023,14.66424
Globe,IN,C1NGBRFN1,1,2024,15.767999999999999
Globe,IN,C1NGBRFN1,1,2025,15.452639999999999
Globe,IN,C1NGBRFN1,1,2026,15.925679999999998
Globe,IN,C1NGBRFN1,1,2027,16.39872
Globe,IN,C1NGBRFN1,1,2028,16.871760000000002
Globe,IN,C1NGBRFN1,1,2029,17.3448
Globe,IN,C1NGBRFN1,1,2030,17.50248
Globe,IN,C1NGBRFN1,1,2031,17.66016
Globe,IN,C1NGBRFN1,1,2032,17.81784
Globe,IN,C1NGBRFN1,1,2033,17.97552
Globe,IN,C1NGBRFN1,1,2034,18.1332
Globe,IN,C1NGBRFN1,1,2035,18.290879999999998
Globe,IN,C1NGBRFN1,1,2036,18.44856
Globe,IN,C1NGBRFN1,1,2037,18.60624
Globe,IN,C1NGBRFN1,1,2038,18.763920000000002
Globe,IN,C1NGBRFN1,1,2039,18.9216
Globe,IN,C1NGBRFN1,1,2040,18.9216
Globe,IN,C1NGBRFN1,1,2041,18.9216
Globe,IN,C1NGBRFN1,1,2042,18.9216
Globe,IN,C1NGBRFN1,1,2043,18.9216
Globe,IN,C1NGBRFN1,1,2044,18.9216
Globe,IN,C1NGBRFN1,1,2045,18.5308793021
Globe,IN,C1NGBRFN1,1,2046,18.9216
Globe,IN,C1NGBRFN1,1,2047,18.5222877669
Globe,IN,C1NGBRFN1,1,2048,18.7016752127
Globe,IN,C1NGBRFN1,1,2049,18.8740433546
Globe,IN,C1NGBRFN1,1,2050,18.9216
Globe,IN,C1NGBRFN1,1,2051,18.9216
Globe,IN,C1NGBRFN1,1,2052,18.9216
Globe,IN,C1NGBRFN1,1,2053,18.9216
Globe,IN,C1NGBRFN1,1,2054,18.9216
Globe,IN,C1NGBRFN1,1,2055,18.9216
Globe,IN,C1NGBRFN1,1,2056,18.9216
Globe,IN,C1NGBRFN1,1,2057,18.9216
Globe,IN,C1NGBRFN1,1,2058,18.9216
Globe,IN,C1NGBRFN1,1,2059,18.9216
Globe,IN,C1NGBRFN1,1,2060,18.4618283768
Globe,IN,C1NGBRFN1,1,2061,18.9216
Globe,IN,C1NGBRFN1,1,2062,18.9216
Globe,IN,C1NGBRFN1,1,2063,18.9216
Globe,IN,C1NGBRFN1,1,2064,18.9216
Globe,IN,C1NGBRFN1,1,2065,18.9216
Globe,IN,C1NGBRFN1,1,2066,18.9216
Globe,IN,C1NGBRFN1,1,2067,18.9216
Globe,IN,C1NGBRFN1,1,2068,18.9216
Globe,IN,C1NGBRFN1,1,2069,18.9216
Globe,IN,C1NGBRFN1,1,2070,18.9216
Globe,IN,C1NGBRFN1,2,2070,0.0
Globe,IN,C1NGCCP00,1,2010,11.0328696
Globe,IN,C1NGCCP00,1,2011,12.25236672
Globe,IN,C1NGCCP00,1,2012,10.5473738089
Globe,IN,C1NGCCP00,1,2013,11.5336937931
Globe,IN,C1NGCCP00,1,2014,12.5365325722
Globe,IN,C1NGCCP00,1,2015,14.5078018633
Globe,IN,C1NGCCP00,1,2016,15.8206821163
Globe,IN,C1NGCCP00,1,2017,18.6361516531
Globe,IN,C1NGCCP00,1,2018,19.1949348006
Globe,IN,C1NGCCP00,1,2019,21.70717488
Globe,IN,C1NGCCP00,1,2020,18.5087871886
Globe,IN,C1NGCCP00,1,2021,22.3410296454
Globe,IN,C1NGCCP00,1,2022,19.6881277231
Globe,IN,C1NGCCP00,1,2023,20.2789043136
Globe,IN,C1NGCCP00,1,2024,24.5472109868
Globe,IN,C1NGCCP00,1,2025,15.4389088269
Globe,IN,C1NGCCP00,1,2026,12.9018220749
Globe,IN,C1NGCCP00,1,2027,13.555169668900001
Globe,IN,C1NGCCP00,1,2028,16.6815209144
Globe,IN,C1NGCCP00,1,2029,14.2140650914
Globe,IN,C1NGCCP00,1,2030,15.512919086099998
Globe,IN,C1NGCCP00,1,2031,21.910856209000002
Globe,IN,C1NGCCP00,1,2032,12.6483344245
Globe,IN,C1NGCCP00,1,2033,14.917116874500001
Globe,IN,C1NGCCP00,1,2034,21.677901044499997
Globe,IN,C1NGCCP00,1,2035,13.006213256199999
Globe,IN,C1NGCCP00,1,2036,9.520956679860001
Globe,IN,C1NGCCP00,1,2037,16.1627034731
Globe,IN,C1NGCCP00,1,2038,7.17936476249
Globe,IN,C1NGCCP00,1,2039,10.4419471875
Globe,IN,C1NGCCP00,1,2040,16.195391585
Globe,IN,C1NGCCP00,1,2041,9.85291050068
Globe,IN,C1NGCCP00,1,2042,20.7103187065
Globe,IN,C1NGCCP00,1,2043,25.8304473586
Globe,IN,C1NGCCP00,1,2044,13.1082488227
Globe,IN,C1NGCCP00,1,2045,17.0988452004
Globe,IN,C1NGCCP00,1,2046,19.534354828399998
Globe,IN,C1NGCCP00,1,2047,22.6684684572
Globe,IN,C1NGCCP00,1,2048,32.7031019634
Globe,IN,C1NGCCP00,1,2049,28.1481537466
Globe,IN,C1NGCCP00,1,2050,33.4808904932
Globe,IN,C1NGCCP00,1,2051,18.6166823571
Globe,IN,C1NGCCP00,1,2052,14.4283732743
Globe,IN,C1NGCCP00,1,2053,11.5576034567
Globe,IN,C1NGCCP00,1,2054,12.5424417525
Globe,IN,C1NGCCP00,1,2055,15.117620835999999
Globe,IN,C1NGCCP00,1,2056,12.5297276007
Globe,IN,C1NGCCP00,1,2057,13.871705345599999
Globe,IN,C1NGCCP00,1,2058,16.2009339791
Globe,IN,C1NGCCP00,1,2059,17.553406953299998
Globe,IN,C1NGCCP00,1,2060,38.089516046
Globe,IN,C1NGCCP00,1,2061,36.6706606474
Globe,IN,C1NGCCP00,1,2062,40.390611874899996
Globe,IN,C1NGCCP00,1,2063,36.8153696372
Globe,IN,C1NGCCP00,1,2064,32.6818686576
Globe,IN,C1NGCCP00,1,2065,29.716360997600002
Globe,IN,C1NGCCP00,1,2066,29.3349296765
Globe,IN,C1NGCCP00,1,2067,29.4963670417
Globe,IN,C1NGCCP00,1,2068,29.406571018
Globe,IN,C1NGCCP00,1,2069,30.5907931498
Globe,IN,C1NGCCP00,1,2070,32.6866925753
Globe,IN,C1NGCCP00,2,2070,0.0
Globe,IN,C1NGCCPCH,1,2010,2.38664448
Globe,IN,C1NGCCPCH,1,2011,2.41187328
Globe,IN,C1NGCCPCH,1,2012,2.43962496
Globe,IN,C1NGCCPCH,1,2013,2.34531714752
Globe,IN,C1NGCCPCH,1,2014,2.0846948836
Globe,IN,C1NGCCPCH,1,2015,2.21340580252
Globe,IN,C1NGCCPCH,1,2016,2.3400067063799996
Globe,IN,C1NGCCPCH,1,2017,2.9517696
Globe,IN,C1NGCCPCH,1,2018,2.5974285442400005
Globe,IN,C1NGCCPCH,1,2019,3.25703808
Globe,IN,C1NGCCPCH,1,2020,3.2417982174799995
Globe,IN,C1NGCCPCH,1,2021,3.1903427773199997
Globe,IN,C1NGCCPCH,1,2022,3.4245544494700004
Globe,IN,C1NGCCPCH,1,2023,3.6587661216100003
Globe,IN,C1NGCCPCH,1,2024,3.8908677787
Globe,IN,C1NGCCPCH,1,2025,4.4415817105
Globe,IN,C1NGCCPCH,1,2026,4.990185627230001
Globe,IN,C1NGCCPCH,1,2027,5.54089955903
Globe,IN,C1NGCCPCH,1,2028,7.28103168
Globe,IN,C1NGCCPCH,1,2029,6.64021740757
Globe,IN,C1NGCCPCH,1,2030,7.8239358586800005
Globe,IN,C1NGCCPCH,1,2031,9.00554429472
Globe,IN,C1NGCCPCH,1,2032,12.18298752
Globe,IN,C1NGCCPCH,1,2033,11.3708711819
Globe,IN,C1NGCCPCH,1,2034,12.554589632999999
Globe,IN,C1NGCCPCH,1,2035,13.8205986716
Globe,IN,C1NGCCPCH,1,2036,18.417023999999998
Globe,IN,C1NGCCPCH,1,2037,20.309184
Globe,IN,C1NGCCPCH,1,2038,21.4722809288
Globe,IN,C1NGCCPCH,1,2039,18.4930712393
Globe,IN,C1NGCCPCH,1,2040,20.0728653748
Globe,IN,C1NGCCPCH,1,2041,20.1536552547
Globe,IN,C1NGCCPCH,1,2042,21.8004988771
Globe,IN,C1NGCCPCH,1,2043,18.0271089025
Globe,IN,C1NGCCPCH,1,2044,22.0843838798
Globe,IN,C1NGCCPCH,1,2045,19.235477561099998
Globe,IN,C1NGCCPCH,1,2046,21.4293324424
Globe,IN,C1NGCCPCH,1,2047,27.288163848299998
Globe,IN,C1NGCCPCH,1,2048,24.6160159752
Globe,IN,C1NGCCPCH,1,2049,31.5770598483
Globe,IN,C1NGCCPCH,1,2050,28.3382344849
Globe,IN,C1NGCCPCH,1,2051,35.1090918483
Globe,IN,C1NGCCPCH,1,2052,31.9538105027
Globe,IN,C1NGCCPCH,1,2053,35.995269688600004
Globe,IN,C1NGCCPCH,1,2054,38.021119911999996
Globe,IN,C1NGCCPCH,1,2055,36.507391911999996
Globe,IN,C1NGCCPCH,1,2056,37.516543911999996
Globe,IN,C1NGCCPCH,1,2057,36.9168745649
Globe,IN,C1NGCCPCH,1,2058,35.9442628134
Globe,IN,C1NGCCPCH,1,2059,34.9223742411
Globe,IN,C1NGCCPCH,1,2060,27.9413792368
Globe,IN,C1NGCCPCH,1,2061,28.6085680319
Globe,IN,C1NGCCPCH,1,2062,25.467025997100002
Globe,IN,C1NGCCPCH,1,2063,28.0017234992
Globe,IN,C1NGCCPCH,1,2064,27.4045077943
Globe,IN,C1NGCCPCH,1,2065,27.5349693277
Globe,IN,C1NGCCPCH,1,2066,27.5349693277
Globe,IN,C1NGCCPCH,1,2067,27.089201934499997
Globe,IN,C1NGCCPCH,1,2068,27.089201934499997
Globe,IN,C1NGCCPCH,1,2069,26.3007409318
Globe,IN,C1NGCCPCH,1,2070,24.273447136999998
Globe,IN,C1NGCCPCH,2,2070,0.0
Globe,IN,C1NGCCPCS,1,2070,0.0
Globe,IN,C1NGCCPCS,2,2070,0.0
Globe,IN,C1NGGCP00,1,2010,2.53107936
Globe,IN,C1NGGCP00,1,2011,3.5839150272
Globe,IN,C1NGGCP00,1,2012,3.76106208825
Globe,IN,C1NGGCP00,1,2013,5.451638411519999
Globe,IN,C1NGGCP00,1,2014,6.267241365119999
Globe,IN,C1NGGCP00,1,2015,4.5210342187
Globe,IN,C1NGGCP00,1,2016,3.4404944321199995
Globe,IN,C1NGGCP00,1,2019,1.3271837404200002
Globe,IN,C1NGGCP00,1,2070,0.0
Globe,IN,C1NGGCP00,2,2070,0.0
Globe,IN,C1NGGCPCH,1,2010,1.8417223551400004
Globe,IN,C1NGGCPCH,1,2011,2.3793912
Globe,IN,C1NGGCPCH,1,2012,1.88055385058
Globe,IN,C1NGGCPCH,1,2013,2.4314256000000003
Globe,IN,C1NGGCPCH,1,2014,2.4550776
Globe,IN,C1NGGCPCH,1,2015,2.21041022658
Globe,IN,C1NGGCPCH,1,2016,2.33683979149
Globe,IN,C1NGGCPCH,1,2017,2.767284
Globe,IN,C1NGGCPCH,1,2018,2.59391324015
Globe,IN,C1NGGCPCH,1,2019,3.0534732000000004
Globe,IN,C1NGGCPCH,1,2020,3.1977504
Globe,IN,C1NGGCPCH,1,2021,3.34166756071
Globe,IN,C1NGGCPCH,1,2022,3.5252777016800003
Globe,IN,C1NGGCPCH,1,2023,3.86453036753
Globe,IN,C1NGGCPCH,1,2024,4.7162087999999995
Globe,IN,C1NGGCPCH,1,2025,4.96236042287
Globe,IN,C1NGGCPCH,1,2026,5.72093781235
Globe,IN,C1NGGCPCH,1,2027,6.48162236125
Globe,IN,C1NGGCPCH,1,2028,8.1268272
Globe,IN,C1NGGCPCH,1,2029,8.00088429963
Globe,IN,C1NGGCPCH,1,2030,7.982869320339999
Globe,IN,C1NGGCPCH,1,2031,7.89858294373
Globe,IN,C1NGGCPCH,1,2032,7.816403726539999
Globe,IN,C1NGGCPCH,1,2033,7.73211734993
Globe,IN,C1NGGCPCH,1,2034,7.775174676810001
Globe,IN,C1NGGCPCH,1,2035,8.07735407092
Globe,IN,C1NGGCPCH,1,2036,7.97199610016
Globe,IN,C1NGGCPCH,1,2037,8.8299785812
Globe,IN,C1NGGCPCH,1,2038,7.76128015864
Globe,IN,C1NGGCPCH,1,2039,7.655922187869999
Globe,IN,C1NGGCPCH,1,2040,7.550564217110001
Globe,IN,C1NGGCPCH,1,2041,7.339848275589999
Globe,IN,C1NGGCPCH,1,2042,8.0021585812
Globe,IN,C1NGGCPCH,1,2043,7.7656385812
Globe,IN,C1NGGCPCH,1,2044,7.5291185812
Globe,IN,C1NGGCPCH,1,2045,6.496984509500001
Globe,IN,C1NGGCPCH,1,2046,4.51365492555
Globe,IN,C1NGGCPCH,1,2047,6.3465185812
Globe,IN,C1NGGCPCH,1,2049,0.996726743236
Globe,IN,C1NGGCPCH,1,2051,4.65201107638
Globe,IN,C1NGGCPCH,1,2052,3.30161828167
Globe,IN,C1NGGCPCH,1,2053,2.45875451557
Globe,IN,C1NGGCPCH,1,2054,1.81377107638
Globe,IN,C1NGGCPCH,1,2055,1.74174935159
Globe,IN,C1NGGCPCH,1,2056,1.74174935159
Globe,IN,C1NGGCPCH,1,2057,1.74174935159
Globe,IN,C1NGGCPCH,1,2058,1.74174935159
Globe,IN,C1NGGCPCH,1,2059,1.60117646854
Globe,IN,C1NGGCPCH,1,2064,1.1437324951899999
Globe,IN,C1NGGCPCH,1,2065,1.1437324951899999
Globe,IN,C1NGGCPCH,1,2066,1.1437324951899999
Globe,IN,C1NGGCPCH,1,2067,1.1437324951899999
Globe,IN,C1NGGCPCH,1,2068,1.1437324951899999
Globe,IN,C1NGGCPCH,1,2069,1.1437324951899999
Globe,IN,C1NGGCPCH,1,2070,1.1437324951899999
Globe,IN,C1NGGCPCH,2,2070,0.0
Globe,IN,C1NGHTF03,1,2010,19.6623714626
Globe,IN,C1NGHTF03,1,2011,20.2808016
Globe,IN,C1NGHTF03,1,2012,20.608776000000002
Globe,IN,C1NGHTF03,1,2013,20.936750399999998
Globe,IN,C1NGHTF03,1,2014,20.3832421447
Globe,IN,C1NGHTF03,1,2015,22.2202656
Globe,IN,C1NGHTF03,1,2016,23.1758064
Globe,IN,C1NGHTF03,1,2017,24.1345008
Globe,IN,C1NGHTF03,1,2018,25.0931952
Globe,IN,C1NGHTF03,1,2019,26.048735999999998
Globe,IN,C1NGHTF03,1,2020,28.240634213099998
Globe,IN,C1NGHTF03,1,2021,30.4890048
Globe,IN,C1NGHTF03,1,2022,30.0687451893
Globe,IN,C1NGHTF03,1,2023,30.339145755900002
Globe,IN,C1NGHTF03,1,2024,31.3954326871
Globe,IN,C1NGHTF03,1,2025,31.0692965108
Globe,IN,C1NGHTF03,1,2026,29.5492613108
Globe,IN,C1NGHTF03,1,2027,29.5492613108
Globe,IN,C1NGHTF03,1,2028,29.5492613108
Globe,IN,C1NGHTF03,1,2029,25.585724530500002
Globe,IN,C1NGHTF03,1,2030,19.4330203352
Globe,IN,C1NGHTF03,1,2031,27.026381310799998
Globe,IN,C1NGHTF03,1,2032,13.6434996717
Globe,IN,C1NGHTF03,1,2033,12.8722553706
Globe,IN,C1NGHTF03,1,2034,19.9848844002
Globe,IN,C1NGHTF03,1,2035,14.710153283499999
Globe,IN,C1NGHTF03,1,2036,11.313949250699999
Globe,IN,C1NGHTF03,1,2037,2.05265057167
Globe,IN,C1NGHTF03,1,2038,5.5001349932500005
Globe,IN,C1NGHTF03,1,2039,3.32392834361
Globe,IN,C1NGHTF03,1,2044,0.38234444567299997
Globe,IN,C1NGHTF03,1,2051,0.0344357365598
Globe,IN,C1NGHTF03,1,2053,0.0344357365598
Globe,IN,C1NGHTF03,1,2054,1.26984814711
Globe,IN,C1NGHTF03,1,2055,2.2053322192200002
